1	1	0.727771087155
-1	-1	0.916503799333
1	1	0.97239832376
1	1	0.772905113448
-1	-1	0.720802509934
-1	-1	0.728910636783
-1	-1	0.919324021509
1	1	0.966501673519
-1	-1	0.972604834414
1	1	0.982119450759
-1	-1	0.75185129
1	1	0.751464216529
1	1	0.863183607905
1	-1	0.529094057411
-1	-1	0.8966312381
-1	1	0.524378076383
1	1	0.777890266832
-1	-1	0.839970071153
-1	-1	0.607316774745
1	1	0.954480472141
-1	-1	0.939422040005
-1	-1	0.718198786011
1	1	0.903706077336
-1	-1	0.672163906931
-1	-1	0.94257025009
-1	-1	0.697738680482
1	1	0.793937124489
1	1	0.883502260956
1	1	0.912644876114
-1	-1	0.874655051263
-1	-1	0.933679462328
-1	-1	0.950962194937
-1	-1	0.897168839255
-1	-1	0.947150669137
-1	-1	0.932270735926
-1	-1	0.897041679608
1	1	0.863818777657
-1	-1	0.897762769395
-1	-1	0.980807634514
1	1	0.97772039405
1	-1	0.533379749464
1	1	0.93719426212
-1	-1	0.972136910086
-1	-1	0.766651766696
1	1	0.695545180131
-1	1	0.525752036169
-1	-1	0.863233356969
1	1	0.655084217473
1	1	0.964163447734
-1	-1	0.865638729812
1	1	0.669072857246
-1	-1	0.629510188206
-1	-1	0.884563110424
1	1	0.885800386914
-1	-1	0.816046942681
-1	-1	0.825073652034
-1	-1	0.81521992861
-1	-1	0.816013565808
1	1	0.744540448118
-1	-1	0.916823056936
-1	-1	0.517054153347
1	1	0.833934571245
1	1	0.89910031501
-1	-1	0.726688915791
-1	-1	0.870265059511
1	1	0.808733248356
1	-1	0.643466623191
1	1	0.735671348321
-1	-1	0.901694648792
-1	-1	0.988710252742
1	1	0.577518291102
-1	-1	0.766199623441
-1	-1	0.786937163512
1	1	0.990882875485
-1	-1	0.795595576881
-1	-1	0.758734687117
1	1	0.658131368247
1	1	0.825869177262
-1	-1	0.885526146852
-1	-1	0.845111824742
1	1	0.718268426638
-1	-1	0.567053699695
-1	-1	0.80150387026
-1	-1	0.748220149392
-1	-1	0.797405275599
1	1	0.730463972885
1	1	0.782697894866
-1	-1	0.646127880313
1	1	0.926590435124
-1	-1	0.705173490423
-1	-1	0.908416674509
1	1	0.870790410877
-1	-1	0.804692271606
1	-1	0.508880408647
-1	1	0.657530669377
-1	-1	0.772294899058
-1	-1	0.954075414724
-1	1	0.554541885792
-1	-1	0.782768130188
1	1	0.74144295679
1	1	0.792919845371
-1	-1	0.835987870483
1	1	0.983945408893
-1	-1	0.853585777991
-1	-1	0.891386923044
1	1	0.813534523177
-1	-1	0.507847990448
1	-1	0.703725224483
-1	-1	0.852945002177
1	1	0.957011704872
1	1	0.736677708486
-1	-1	0.816583392184
-1	-1	0.936046275915
1	1	0.870423634745
1	1	0.859465141878
-1	-1	0.533665328893
1	1	0.845195861327
-1	-1	0.980891161491
-1	-1	0.982481470755
-1	-1	0.960534444141
-1	-1	0.979013854481
1	1	0.52743597429
-1	-1	0.96032716323
-1	-1	0.677376111936
1	1	0.763508279225
1	1	0.925523598324
-1	-1	0.973237700713
-1	-1	0.825916431018
1	1	0.733823334242
-1	-1	0.781466498665
-1	-1	0.666676377919
-1	-1	0.939790086595
-1	-1	0.629278879785
1	1	0.591964020559
-1	-1	0.955725321737
1	1	0.902555303064
-1	-1	0.716466722572
-1	-1	0.756602640893
1	-1	0.875634635836
-1	-1	0.807930054915
-1	-1	0.867506393475
1	1	0.681326882677
1	1	0.987143658522
1	1	0.883619162067
1	1	0.766417961253
-1	-1	0.876538860096
-1	-1	0.910467759882
1	1	0.949070964081
-1	-1	0.977357755334
1	1	0.946520096846
-1	-1	0.871056145824
1	1	0.964339090074
-1	-1	0.720169251561
-1	-1	0.961888058816
1	1	0.72199915426
1	1	0.99596242381
-1	-1	0.996970354342
-1	-1	0.972006170157
1	1	0.948866380552
-1	-1	0.933785307882
1	1	0.961421836481
-1	-1	0.983691622508
-1	-1	0.697363024987
-1	-1	0.966898901907
-1	-1	0.980302842497
-1	-1	0.966251937583
1	1	0.626946817628
1	1	0.868490438415
1	1	0.754215838375
1	1	0.868075946258
-1	-1	0.837532962541
1	1	0.876853702286
1	1	0.94670062667
1	1	0.740212116754
-1	-1	0.944255041002
1	1	0.988243389182
-1	1	0.544868809522
-1	-1	0.931900319706
-1	-1	0.699776406093
1	1	0.940524289931
1	1	0.872322145009
-1	-1	0.705604078957
-1	-1	0.96934748789
1	1	0.978209888867
-1	-1	0.922369099988
-1	-1	0.616457297497
1	1	0.973682383132
1	1	0.7661519949
-1	-1	0.709550233826
-1	-1	0.93445619985
1	1	0.833472715157
-1	-1	0.839001643597
1	1	0.577640532406
-1	-1	0.830032265793
1	1	0.982106319542
-1	-1	0.724306500016
-1	-1	0.984244891961
-1	-1	0.99317337614
-1	-1	0.951878109499
-1	-1	0.634691046761
1	1	0.896967913292
1	1	0.859508542913
1	1	0.860665826464
-1	-1	0.591967414663
1	1	0.703085736268
1	1	0.585742073434
-1	-1	0.874478700229
1	-1	0.55765683105
-1	-1	0.708420544999
1	1	0.759913480607
1	1	0.602626429701
1	1	0.653958721095
-1	-1	0.969704241725
-1	-1	0.510629034736
-1	-1	0.8740265933
1	1	0.676813956193
1	1	0.854199055224
-1	-1	0.950077880696
1	1	0.874258830387
-1	-1	0.968531042656
-1	-1	0.839530478641
-1	-1	0.801094889841
-1	-1	0.940203067164
-1	-1	0.94505266069
-1	-1	0.832740966664
1	1	0.969605809685
1	1	0.55756722012
-1	-1	0.894487630006
1	1	0.877225134219
-1	-1	0.938217667892
-1	-1	0.910586059195
1	1	0.868959311332
1	1	0.550657347161
1	1	0.940693117926
-1	1	0.542943733376
1	1	0.842106423715
-1	-1	0.656283576596
-1	-1	0.527377872166
-1	-1	0.851493713872
-1	-1	0.89652115572
1	1	0.754201468423
-1	-1	0.516993357478
1	1	0.85268128037
1	1	0.783593048157
1	1	0.821367470507
-1	-1	0.924422293955
-1	1	0.633524508796
-1	-1	0.805323358635
1	1	0.775891312436
-1	-1	0.802251746681
-1	-1	0.891847631732
1	1	0.792302327488
-1	-1	0.68860971661
-1	1	0.577443366576
1	1	0.998707819911
1	1	0.555981825529
1	1	0.918761778539
1	1	0.946001583737
-1	-1	0.888424327123
1	-1	0.906059008747
-1	1	0.618373194406
-1	-1	0.739325133217
-1	-1	0.774574621331
-1	-1	0.87274228087
1	1	0.702303361723
-1	-1	0.894797682458
-1	-1	0.998908146762
-1	-1	0.738173925822
1	1	0.813574971245
1	1	0.993783787409
1	1	0.842206448575
1	1	0.783344213003
1	1	0.517203544274
1	1	0.891654576248
1	1	0.913292573929
1	1	0.991802546363
-1	1	0.572256591366
1	1	0.833305669986
1	1	0.941862495452
-1	-1	0.768526174022
1	1	0.582835511596
-1	-1	0.747095672531
-1	-1	0.66063371902
-1	-1	0.918101170686
1	1	0.830446395273
1	1	0.913636662971
-1	-1	0.974418705635
-1	-1	0.808133386458
1	1	0.873331696458
1	1	0.578369452869
1	1	0.698872755869
1	1	0.99870494161
-1	-1	0.948769220963
1	1	0.861506904714
1	-1	0.629853881584
1	1	0.828263197398
1	1	0.986491958615
1	-1	0.504723669616
1	1	0.853209495829
1	1	0.907397928496
-1	-1	0.923883140106
1	1	0.772719060743
1	-1	0.652868199492
1	-1	0.584228897336
-1	-1	0.939305129343
-1	-1	0.91658706325
1	-1	0.708463503722
-1	-1	0.879375890087
1	1	0.807795012337
-1	-1	0.582669177319
-1	-1	0.962584356411
-1	-1	0.641873813079
-1	-1	0.834533380633
-1	-1	0.933782334518
-1	-1	0.884286463697
1	1	0.715930268052
-1	-1	0.77331580278
1	1	0.90228929737
-1	-1	0.929426650365
-1	-1	0.703574459619
-1	-1	0.797572630027
1	1	0.834638774719
-1	-1	0.957344843834
-1	-1	0.905277863006
-1	-1	0.612316675342
1	1	0.682709417783
-1	-1	0.707330533561
-1	1	0.507858043262
-1	-1	0.71651572
-1	-1	0.655047130188
1	1	0.605233502226
-1	-1	0.731069479873
1	1	0.626479070192
1	1	0.590127913695
1	1	0.894273439675
-1	1	0.52443177896
-1	-1	0.717311120121
1	1	0.834679573042
1	1	0.868476626028
-1	-1	0.734488022163
-1	-1	0.842654513062
-1	-1	0.833336792164
1	1	0.718383978791
-1	-1	0.98223748164
1	1	0.804605500099
-1	-1	0.604021715351
1	1	0.979896159436
-1	-1	0.585131741544
1	1	0.8251485178
1	1	0.645675293632
-1	-1	0.77995746326
1	1	0.697321057736
1	1	0.722497024176
-1	-1	0.956210389904
1	1	0.814210466473
1	1	0.738994302481
-1	-1	0.565300469299
1	1	0.989176456068
1	1	0.982008000869
1	1	0.737714738924
1	1	0.815858083021
1	1	0.812496143917
1	1	0.930301824571
1	1	0.866738391276
-1	-1	0.676001932042
1	1	0.995208363897
-1	1	0.521410924724
-1	-1	0.89162128208
1	1	0.962112212228
-1	-1	0.949235339568
-1	-1	0.848893196407
1	1	0.676386058908
-1	-1	0.964010923607
-1	-1	0.886232901561
1	1	0.785755568008
-1	-1	0.822619485274
1	1	0.994981106682
-1	-1	0.846448993695
-1	-1	0.87207118434
-1	-1	0.967858053245
-1	-1	0.95547295253
-1	-1	0.73900624669
1	1	0.919497539872
1	1	0.84396521733
-1	-1	0.837803049587
-1	-1	0.791537068098
1	1	0.704628845385
-1	-1	0.675132175249
1	1	0.587561934939
-1	1	0.552505335471
-1	-1	0.765068175298
1	1	0.772606595265
-1	-1	0.689706029079
-1	-1	0.756793141588
1	1	0.746161000585
-1	-1	0.82421387429
-1	-1	0.659154577201
1	1	0.944926229116
1	1	0.908117648626
-1	-1	0.751621891884
1	1	0.843598436816
1	1	0.793235061437
-1	-1	0.785334473332
-1	-1	0.837046743027
-1	-1	0.995009067581
-1	-1	0.995229871411
1	1	0.985209567053
1	1	0.804414066686
1	1	0.654326129534
1	1	0.816407967377
1	1	0.79570498616
1	1	0.918591693614
-1	-1	0.966812594816
1	1	0.855734735153
1	1	0.75520612958
-1	-1	0.846761779029
1	1	0.700353459727
1	1	0.788604308921
-1	-1	0.817808460233
1	1	0.780872294382
1	1	0.982796226047
1	1	0.617902417931
1	1	0.864682955575
1	1	0.866422452455
-1	-1	0.684116491815
1	1	0.871627230861
-1	-1	0.861791233754
1	1	0.788062053206
-1	-1	0.743775361696
-1	-1	0.779293255175
-1	-1	0.556299014662
-1	-1	0.883965421874
1	1	0.898708817035
-1	-1	0.844287138481
-1	1	0.550560456465
1	1	0.912401389241
-1	1	0.575735526617
1	-1	0.550100170963
1	1	0.888686681056
-1	-1	0.809594032835
-1	-1	0.611244706634
1	1	0.617488470271
1	1	0.951389232981
1	1	0.555738787806
1	1	0.59262047176
-1	-1	0.988974511835
1	1	0.944522110908
-1	-1	0.67799171712
-1	-1	0.964742757909
-1	-1	0.994573246107
1	1	0.705434179245
1	1	0.845234412122
-1	-1	0.837867929605
1	1	0.555088803
1	1	0.928209345866
-1	-1	0.598942167744
1	1	0.848159238492
1	1	0.966055625556
-1	-1	0.699536405065
1	1	0.811423106857
1	1	0.916105740517
1	1	0.81795917074
1	1	0.716764687209
-1	-1	0.975727856555
-1	-1	0.750993794943
-1	-1	0.659191542274
1	1	0.970534164795
-1	-1	0.728380869042
-1	-1	0.924750621875
-1	-1	0.852160654226
1	1	0.634135430772
1	1	0.578756852622
-1	-1	0.606811153715
-1	-1	0.872453475536
1	-1	0.591110811117
1	1	0.858873260014
-1	-1	0.55955944426
1	1	0.971211707888
-1	-1	0.722658681535
-1	-1	0.872461664637
-1	-1	0.827709480231
-1	-1	0.715592970937
1	1	0.9881594594
1	1	0.512424502271
-1	-1	0.705565795048
1	1	0.795313090506
1	1	0.935707416172
-1	-1	0.960497595208
1	1	0.99121788294
-1	-1	0.774978875644
-1	-1	0.926398109838
1	1	0.875119124271
1	1	0.910945896804
1	1	0.791018742479
-1	-1	0.975803725698
-1	-1	0.83357119836
-1	-1	0.938267721783
-1	-1	0.898717108917
-1	-1	0.993845645151
-1	-1	0.880608673081
1	1	0.672236095409
1	1	0.717733341064
-1	-1	0.85227879048
-1	-1	0.967245010341
-1	-1	0.632734733882
-1	-1	0.899001614169
-1	1	0.521403484236
-1	-1	0.970564980529
-1	-1	0.998849458422
1	1	0.937864529262
1	-1	0.812667693679
1	1	0.879945616912
1	1	0.785504539417
-1	-1	0.981700393706
-1	-1	0.888554767314
-1	-1	0.889899704049
1	1	0.940321490635
-1	-1	0.955196625329
-1	-1	0.927291962467
1	1	0.772916177793
-1	-1	0.558030470758
-1	-1	0.831516217451
-1	-1	0.7850369537
-1	-1	0.712722172332
1	1	0.908247158337
1	1	0.972275591621
-1	-1	0.844344814046
1	1	0.794210731422
-1	-1	0.702176129184
-1	-1	0.947479824917
1	-1	0.602032938674
-1	-1	0.698908491873
1	-1	0.526491726838
1	1	0.922677814901
-1	-1	0.644530033341
-1	-1	0.501365029122
1	1	0.919609560105
1	1	0.839403450527
1	1	0.904183085848
-1	-1	0.838091059093
-1	-1	0.630278472559
-1	-1	0.859272365441
-1	-1	0.867088520879
-1	-1	0.668014901964
1	1	0.822510331804
-1	-1	0.570286639631
-1	-1	0.64489531761
-1	-1	0.871822033107
-1	-1	0.828342994962
1	1	0.743819319632
-1	-1	0.655965692475
1	1	0.507720498961
-1	-1	0.900031433097
1	1	0.796006680251
1	1	0.980757634494
1	1	0.957306540848
-1	-1	0.615218400627
1	1	0.948001299235
-1	-1	0.949824762894
-1	-1	0.882614907906
-1	-1	0.929404628272
1	1	0.895835876019
-1	-1	0.757517182001
1	1	0.802155279431
1	1	0.955026949186
-1	-1	0.912346997699
1	1	0.769059379898
1	1	0.708692547288
-1	-1	0.839205971
1	1	0.95527404062
1	1	0.672049357662
1	1	0.926454242197
1	1	0.995843918415
1	1	0.784410795053
-1	-1	0.96380309108
-1	-1	0.833386966024
-1	-1	0.825156862454
-1	-1	0.576344388253
-1	-1	0.816422342345
-1	-1	0.993692469981
-1	-1	0.579064702608
1	1	0.83971169055
-1	-1	0.834763150704
-1	-1	0.81199609243
-1	-1	0.529735530632
-1	1	0.543717008033
-1	-1	0.96346664514
1	1	0.976162435958
-1	-1	0.785347696542
-1	-1	0.680113289831
1	1	0.851199229622
-1	-1	0.843369959703
1	1	0.694509887476
-1	-1	0.862812908391
-1	-1	0.742676618586
-1	-1	0.849209136451
-1	-1	0.953510527733
1	1	0.601886495539
-1	-1	0.798905484852
-1	-1	0.703359320304
1	1	0.564939924592
-1	-1	0.650552300932
1	1	0.683198447753
-1	-1	0.729393464103
1	1	0.887968620485
-1	-1	0.755570429898
1	1	0.745537062991
-1	-1	0.950120160759
-1	-1	0.890675147601
-1	-1	0.964845057925
-1	-1	0.723989246109
1	1	0.576841452494
1	1	0.979704313617
1	1	0.520352696913
-1	-1	0.934992127936
-1	-1	0.814805266427
1	-1	0.584761459148
-1	-1	0.94950367463
-1	-1	0.956932990436
1	-1	0.612617365188
-1	-1	0.848825707968
1	1	0.984133562685
-1	-1	0.623213793466
1	1	0.573041016575
-1	-1	0.856709328988
1	1	0.924509825376
1	1	0.669790445209
-1	-1	0.632110128537
-1	-1	0.888782542711
-1	-1	0.952574607708
-1	-1	0.547779206119
-1	-1	0.793096075924
-1	-1	0.985560165309
1	1	0.99402389408
1	1	0.783395059556
1	1	0.968763450074
1	1	0.878352848863
1	1	0.771567980201
-1	-1	0.62903516566
1	1	0.779130943929
1	1	0.628503816214
-1	-1	0.979636348075
-1	-1	0.824410884272
-1	-1	0.857587120866
1	1	0.98377280261
-1	-1	0.871381740392
-1	-1	0.963307524838
-1	-1	0.944120316216
1	1	0.65752891057
1	1	0.889918561732
-1	-1	0.868136603984
-1	-1	0.676363822377
1	1	0.619980544477
-1	-1	0.852718224583
-1	-1	0.729660455458
1	1	0.970901669995
-1	-1	0.955536199406
1	1	0.788656383723
1	1	0.620726158561
-1	-1	0.822973073077
-1	-1	0.877392587931
-1	-1	0.753643003371
1	1	0.93199908012
-1	-1	0.576282181511
1	1	0.523165183344
1	-1	0.545685895722
1	1	0.653937955253
-1	-1	0.881527478612
1	1	0.867816622638
-1	-1	0.92943908382
-1	-1	0.943146083085
1	1	0.971884206127
-1	-1	0.6427802177
1	1	0.939086380345
-1	1	0.562119514129
-1	-1	0.663759489732
1	1	0.898932527613
1	1	0.826006798216
-1	-1	0.93502224785
1	1	0.796319487743
1	1	0.803926571581
1	1	0.874940397342
1	1	0.959789979966
-1	-1	0.949969695811
-1	-1	0.963793792548
-1	-1	0.640029524938
1	-1	0.52223005515
-1	-1	0.752754153191
-1	-1	0.695558695601
1	1	0.627069392523
-1	-1	0.586096637699
-1	-1	0.678002096694
-1	-1	0.874753716622
-1	-1	0.75687916791
-1	-1	0.878567830451
-1	-1	0.899873813851
-1	-1	0.776962339241
1	1	0.934226656229
-1	-1	0.942197358286
-1	-1	0.668690105841
1	1	0.967713383141
1	1	0.796376315152
1	1	0.933012828405
1	1	0.570784828186
-1	-1	0.929834437903
-1	-1	0.843951170026
1	1	0.895895726213
1	1	0.830869582918
1	1	0.83217736645
1	1	0.965705322534
1	1	0.825237883791
1	1	0.989112221238
1	1	0.865317642552
-1	-1	0.572293459201
1	1	0.860705129436
-1	-1	0.910774478245
1	1	0.849428410653
-1	-1	0.947980577508
1	-1	0.61211009051
-1	-1	0.882915940421
1	-1	0.681949910578
1	1	0.711914091214
1	1	0.853480541125
1	1	0.732811923401
1	1	0.973474563796
-1	-1	0.663759489732
1	1	0.759437340295
1	1	0.831176868602
1	1	0.955722687281
1	1	0.703491867956
-1	-1	0.700147954254
1	1	0.696434153109
-1	1	0.741005302553
-1	-1	0.95446523743
1	1	0.823038943724
-1	-1	0.917576428676
-1	-1	0.903763502127
1	1	0.928851592532
1	1	0.836480497178
-1	-1	0.754862113526
-1	1	0.721785170806
-1	-1	0.512761292074
1	1	0.655369675055
-1	-1	0.836376096576
1	1	0.839486708231
1	1	0.992769158895
1	1	0.608069722682
-1	-1	0.554465917197
-1	-1	0.680676964131
1	1	0.824554445716
-1	-1	0.960597628393
-1	-1	0.930402093948
1	1	0.711445450213
1	1	0.57648844107
-1	1	0.664671014274
-1	-1	0.784161052231
1	-1	0.539175136315
1	1	0.882726968269
1	1	0.936357296626
1	1	0.783576482769
-1	-1	0.815946370658
-1	-1	0.746756955248
-1	-1	0.912358062352
-1	-1	0.842714873662
-1	-1	0.800040233435
1	1	0.970244127472
1	1	0.949623015725
-1	-1	0.956186240374
1	1	0.783313307137
1	1	0.96802495685
-1	-1	0.833473272551
-1	-1	0.702713973422
-1	-1	0.939414506281
1	1	0.941391362649
-1	-1	0.779015008035
1	1	0.820217386645
-1	-1	0.957301082237
-1	-1	0.788868895957
1	1	0.89569293167
-1	1	0.695452403552
-1	-1	0.752416856737
-1	-1	0.809159981081
-1	-1	0.878911718855
1	1	0.891295978958
-1	-1	0.674836971631
-1	-1	0.990664320523
1	-1	0.596796716364
1	1	0.996020111325
1	-1	0.752639559028
1	1	0.898726259437
-1	-1	0.912991274547
1	1	0.994023520271
1	1	0.838441452758
-1	-1	0.848413799743
1	1	0.81066722578
1	1	0.802937026216
1	1	0.913234380347
1	1	0.840402758014
1	1	0.959022934695
-1	-1	0.518082663753
-1	-1	0.997659201345
-1	-1	0.72123137363
1	-1	0.505301085754
-1	-1	0.880366992639
-1	-1	0.583647532754
-1	-1	0.736814699836
-1	-1	0.924149204437
-1	-1	0.699123714307
1	1	0.873323914004
1	1	0.972779159328
1	1	0.711985100488
-1	-1	0.873778306968
-1	-1	0.889837322947
-1	-1	0.842403750558
-1	-1	0.774023441023
1	1	0.820096466276
1	1	0.982505441914
-1	-1	0.876828875502
1	1	0.988760324181
-1	-1	0.978264089148
-1	-1	0.936571204387
-1	-1	0.829642164955
-1	-1	0.639573252324
-1	-1	0.860883404446
1	1	0.947877474508
1	1	0.766540237898
-1	-1	0.722207449063
1	1	0.604964377699
-1	-1	0.93754147037
-1	-1	0.703802517417
-1	-1	0.938060289899
-1	-1	0.898905301457
1	1	0.847776721251
-1	-1	0.689602136532
1	1	0.984523453658
-1	-1	0.835041899444
-1	-1	0.847643137947
-1	-1	0.666951457969
1	1	0.608635495171
-1	-1	0.809990282337
-1	-1	0.743482283068
-1	-1	0.926990421865
1	1	0.648449356343
-1	-1	0.866345107191
-1	1	0.841556735599
-1	-1	0.588156002218
1	1	0.867587554593
-1	-1	0.94538802072
1	1	0.989246503451
-1	-1	0.897608516942
1	1	0.788913672908
-1	-1	0.716710654612
1	1	0.984638534508
-1	-1	0.750876744324
-1	-1	0.718315969927
-1	-1	0.798371257563
1	1	0.840805261868
1	1	0.850173800091
1	1	0.903568674394
-1	1	0.71360283078
-1	-1	0.753916403863
1	1	0.571563213501
1	1	0.671641917631
-1	-1	0.741380244654
-1	-1	0.917250962736
-1	-1	0.79155454873
1	1	0.964590461757
1	1	0.903573891092
-1	-1	0.874660897933
1	1	0.556875031934
-1	-1	0.919674398521
-1	-1	0.836559002573
-1	-1	0.957426000092
1	1	0.737630505817
-1	-1	0.526781630435
-1	-1	0.839293727529
-1	-1	0.899179522734
1	1	0.976020140296
1	1	0.730509972667
1	1	0.614106956668
1	1	0.850667817935
-1	-1	0.601483525096
1	1	0.655351424434
-1	-1	0.782123832112
-1	-1	0.707752895895
-1	-1	0.866655050029
1	1	0.671620196868
1	1	0.904057905167
1	1	0.786728756656
1	1	0.908804948335
1	1	0.927230486877
1	1	0.973198747081
-1	-1	0.67609183598
1	1	0.537727800459
1	1	0.984330250676
-1	-1	0.694714855533
1	1	0.96959508437
-1	-1	0.752015706394
1	1	0.896290195273
1	1	0.572620131892
1	1	0.775282987051
-1	-1	0.979883554347
-1	-1	0.924510249168
-1	-1	0.824189755144
-1	-1	0.669503293212
1	1	0.937472441423
1	1	0.951242457428
-1	-1	0.559060206207
1	1	0.684382756685
-1	-1	0.952649146699
-1	-1	0.939730214485
1	1	0.934068684768
1	1	0.80348237323
-1	-1	0.888997253245
1	1	0.721822324081
-1	-1	0.942636040707
1	-1	0.553384354687
-1	-1	0.554751605872
1	1	0.999960671947
1	1	0.970987827156
1	1	0.675752525574
1	1	0.847243921567
-1	-1	0.897551872485
1	1	0.984791241459
1	1	0.762950390986
1	1	0.82381193145
1	1	0.956913300271
1	1	0.560116380535
-1	1	0.533517766875
1	1	0.644127427359
-1	-1	0.535074386478
-1	-1	0.575800627744
1	1	0.872696570828
1	1	0.606212663512
1	1	0.911593337775
-1	-1	0.815683483964
-1	-1	0.732447112266
-1	1	0.608558689324
1	1	0.926894682322
-1	-1	0.874406994542
-1	-1	0.904495373914
1	1	0.789768126956
-1	-1	0.993398797517
-1	-1	0.793020691003
1	1	0.888344027533
1	1	0.927590879932
1	1	0.797148013807
1	1	0.997610197743
1	1	0.980549434455
1	1	0.545113772299
1	1	0.774428417409
1	1	0.513230571729
-1	-1	0.91164306216
-1	-1	0.870910292995
-1	-1	0.847560560564
1	1	0.561895602709
-1	-1	0.598497849538
1	1	0.975281736371
1	1	0.92205705286
-1	-1	0.88175108953
1	1	0.658730864739
-1	-1	0.818496789099
1	1	0.982019539991
1	1	0.870385486761
1	1	0.958144591404
-1	-1	0.962915514843
-1	-1	0.933867112691
1	1	0.594759846633
1	-1	0.549986278095
-1	-1	0.94606206487
-1	-1	0.995859286703
-1	-1	0.950713377291
1	1	0.957899720575
1	1	0.863723168853
-1	-1	0.717095090383
-1	-1	0.857439264861
-1	-1	0.88252330882
1	1	0.59901993795
-1	-1	0.706212960413
1	1	0.728110236928
1	1	0.953143580395
-1	-1	0.609454284157
-1	-1	0.854649085928
1	1	0.519783790704
1	1	0.993995511276
1	1	0.695018284399
-1	-1	0.67515932522
1	1	0.673373009894
1	1	0.80429773625
1	1	0.955147406257
1	-1	0.73056530973
-1	1	0.611522045274
1	1	0.985045361276
-1	-1	0.653758268143
1	1	0.544587647147
1	1	0.716273344645
-1	-1	0.757519797884
1	1	0.987546149073
-1	1	0.619072903661
1	1	0.999575439679
1	1	0.998981984443
-1	-1	0.758957085604
1	1	0.996335192769
1	-1	0.517550557271
-1	-1	0.888005203086
-1	1	0.820054528819
-1	-1	0.832719527287
1	1	0.635768991098
-1	-1	0.809923938673
1	1	0.667394732639
-1	-1	0.728894242613
-1	-1	0.959570922179
-1	-1	0.764834113969
1	1	0.957219540721
1	1	0.988011930958
1	1	0.825630696547
1	1	0.761793030131
1	-1	0.587283747091
-1	-1	0.81600644495
1	1	0.880921089909
-1	-1	0.787383971628
1	1	0.715530960917
1	1	0.500196994362
-1	-1	0.948008604141
-1	1	0.521529253698
1	1	0.989955412927
1	1	0.882624604711
1	1	0.738819555098
-1	-1	0.823122043598
1	1	0.94381355194
1	1	0.504425959107
1	1	0.912668163162
-1	-1	0.62527824606
-1	-1	0.944146032464
-1	-1	0.951322153541
-1	-1	0.935093425845
-1	-1	0.872166660215
-1	-1	0.762442962425
-1	-1	0.920907066439
-1	-1	0.664172957366
1	1	0.672068626938
1	1	0.796240664281
1	1	0.971136320115
-1	-1	0.902183654871
-1	-1	0.654965737259
1	1	0.762510821416
-1	-1	0.987714972999
-1	-1	0.976948288558
1	1	0.996775573033
-1	-1	0.859520183018
1	1	0.928752997141
-1	-1	0.85201333633
1	1	0.973124435957
1	1	0.953850987041
1	1	0.807104059187
-1	-1	0.866343039028
-1	-1	0.955534532026
1	1	0.777538518031
-1	-1	0.832454378024
1	1	0.870026588529
1	1	0.898305990121
1	1	0.913527706381
1	-1	0.792281374637
1	1	0.998700281391
1	1	0.929142219658
1	1	0.623807468098
1	1	0.857725411394
1	1	0.746902086061
-1	-1	0.871149994448
-1	-1	0.878181814786
1	1	0.813853856773
1	1	0.918665543101
1	1	0.983959311872
-1	1	0.620893190593
1	1	0.785945644162
-1	-1	0.858333281357
1	1	0.682592004452
1	1	0.608282021349
-1	-1	0.940566526946
1	1	0.965428274184
-1	-1	0.870790696296
-1	-1	0.92986670376
-1	-1	0.651484153349
-1	-1	0.836067660876
1	1	0.956657856735
-1	-1	0.909071789782
-1	-1	0.988313076533
-1	-1	0.772521619867
1	1	0.979528822425
1	1	0.971972106465
-1	-1	0.879320867754
1	1	0.917748574703
-1	-1	0.749511737893
1	1	0.701059260053
1	1	0.967484891392
-1	-1	0.971762534404
-1	-1	0.937121522431
1	1	0.805113924631
1	1	0.691811778607
1	1	0.920682111619
1	1	0.98735679448
1	-1	0.503212398962
1	1	0.977615651438
-1	-1	0.686961598876
-1	-1	0.947178004018
1	1	0.63164605451
1	1	0.896777848144
-1	-1	0.758535786495
1	1	0.690944349462
1	1	0.881716486175
-1	-1	0.703116731255
-1	-1	0.646305994075
-1	-1	0.543794902601
-1	-1	0.882207111446
1	1	0.877486834958
1	1	0.936031410234
-1	-1	0.965127512218
1	1	0.983220200878
-1	-1	0.886731727648
1	1	0.901610286571
-1	-1	0.959613451167
1	1	0.808507521589
1	1	0.893861141571
-1	-1	0.999026360282
1	1	0.907360567877
1	1	0.931639120192
1	1	0.646611181709
1	1	0.997348251012
1	1	0.852323956598
-1	-1	0.904494366291
-1	-1	0.751853141045
-1	-1	0.939399689226
-1	-1	0.79545833163
-1	-1	0.975342683354
1	1	0.788884366231
-1	-1	0.86088674429
1	1	0.588980782215
-1	-1	0.981609802985
-1	-1	0.929811727435
-1	-1	0.879963132819
-1	-1	0.985327747764
1	1	0.618693234099
1	1	0.545278535267
-1	-1	0.704710056336
-1	-1	0.824184466034
-1	-1	0.982166848464
-1	1	0.726382970003
-1	-1	0.914555329527
-1	-1	0.944940487447
-1	-1	0.925690615405
-1	-1	0.91931779864
-1	-1	0.820838807789
-1	-1	0.642956636222
1	1	0.753168576333
1	1	0.978666937141
-1	-1	0.595579363448
1	-1	0.712706111421
1	1	0.975654634347
1	1	0.841779915317
-1	-1	0.926316741475
1	1	0.822965343832
-1	-1	0.784499912275
