-1	-1	0.914509369432
1	1	0.975465950592
-1	-1	0.904133442412
1	1	0.703775322772
-1	-1	0.599877991266
1	1	0.833163813236
1	1	0.534818626476
1	-1	0.657655539209
1	-1	0.509576334401
-1	-1	0.776503182305
-1	-1	0.894290872381
1	1	0.895447419901
-1	-1	0.978528584801
1	1	0.907548025922
1	-1	0.749284948373
-1	-1	0.929275040952
1	1	0.992238912983
1	1	0.958752393179
1	1	0.742183159454
1	1	0.804605500099
-1	-1	0.795812445894
-1	-1	0.989956049252
1	1	0.807419794303
-1	-1	0.784445123993
1	1	0.64522834048
-1	1	0.734794135923
1	1	0.772779972962
-1	1	0.523882122518
-1	-1	0.941965396522
-1	-1	0.825243028772
-1	-1	0.868603301871
1	1	0.921032854002
-1	-1	0.799390279999
-1	-1	0.774022431707
-1	-1	0.912831613112
1	1	0.788592993154
1	1	0.913132745694
-1	-1	0.858213520385
1	1	0.892891906929
1	1	0.863067210894
1	-1	0.735643975588
1	1	0.905884983788
1	1	0.821470253084
1	-1	0.672100464463
-1	-1	0.826542477931
-1	-1	0.953510527733
1	1	0.820604359881
1	1	0.877930012212
1	1	0.904943998123
-1	-1	0.64453003334
1	1	0.964339090074
1	1	0.96582328936
-1	-1	0.967414827321
-1	-1	0.858893318625
-1	-1	0.640234698695
-1	-1	0.844957896592
1	1	0.981240303608
1	1	0.707472727407
1	1	0.920462951233
1	1	0.857725411395
1	1	0.980757634494
-1	-1	0.91289557398
1	1	0.872857366835
-1	1	0.868417998375
-1	1	0.607381033269
-1	-1	0.632605668897
1	1	0.87768068338
-1	-1	0.967767956107
1	1	0.749101939329
-1	-1	0.868195217717
-1	-1	0.918444031667
-1	-1	0.955319741538
1	-1	0.540124685031
1	1	0.593359290838
-1	-1	0.96821402812
-1	-1	0.864830254363
-1	-1	0.94835020872
-1	-1	0.663353351788
-1	-1	0.884563110424
1	1	0.650055349081
-1	-1	0.950717613184
-1	-1	0.509850670757
1	1	0.872548336742
-1	-1	0.772789545733
1	1	0.834617408267
-1	-1	0.661822144075
1	1	0.538083074531
-1	-1	0.968559081936
1	1	0.585597973811
-1	-1	0.86345637028
-1	-1	0.591053404553
-1	-1	0.6813760568
1	1	0.917567340705
1	1	0.766890685749
-1	-1	0.993156645793
-1	-1	0.873855183597
-1	-1	0.965274447311
1	1	0.988174096433
-1	-1	0.917221938984
1	1	0.636121544605
1	1	0.735555241305
-1	-1	0.84013922737
-1	-1	0.859376705197
1	1	0.673904748903
-1	-1	0.886826250047
-1	-1	0.926426879568
-1	-1	0.970710286355
1	1	0.697321057737
1	1	0.529276791959
-1	-1	0.85331694766
-1	-1	0.853585777991
1	1	0.879455286466
-1	-1	0.934449989089
1	1	0.662709673989
1	1	0.931639120192
1	1	0.805925805394
-1	-1	0.663759489732
-1	-1	0.54516515975
1	1	0.978619029151
1	1	0.831724633246
-1	-1	0.894797682459
-1	-1	0.73900624669
1	-1	0.894501772377
-1	-1	0.79559557688
1	1	0.902909376857
1	1	0.730444795371
-1	-1	0.636300978324
-1	-1	0.692738843948
1	1	0.682592004451
-1	-1	0.876596409706
-1	-1	0.758656164476
-1	-1	0.718547856426
-1	-1	0.752551827527
-1	-1	0.809990282336
-1	-1	0.957285117109
1	1	0.786582993962
-1	-1	0.733209322345
-1	-1	0.92943908382
-1	-1	0.950995465786
1	1	0.994085760668
1	1	0.965428274184
1	1	0.918745150149
-1	-1	0.854817693884
1	1	0.870483920164
1	1	0.665468664012
-1	-1	0.83074215123
-1	-1	0.974959618297
1	1	0.706735402118
-1	-1	0.816058121331
-1	-1	0.719344456173
1	1	0.744385370526
1	1	0.810635731549
-1	-1	0.655965692475
1	1	0.86271591681
1	1	0.877378353663
1	1	0.821367470507
-1	-1	0.564656529709
-1	-1	0.97636102504
1	1	0.903546466844
1	1	0.838441452758
-1	-1	0.863953661552
1	1	0.830865049098
1	1	0.806622365329
1	1	0.945226997741
-1	-1	0.62814918032
1	1	0.709157368404
-1	-1	0.847264165899
-1	-1	0.958151397935
-1	-1	0.840642862218
1	1	0.61834913144
1	1	0.863055214222
1	1	0.931893147682
-1	-1	0.918829284691
-1	-1	0.716710654611
1	1	0.804625987569
1	1	0.785058997934
1	1	0.779592229074
-1	-1	0.555760191911
1	1	0.707723603633
1	1	0.766054149047
-1	-1	0.976787952283
-1	-1	0.897759636155
-1	-1	0.805465988811
1	1	0.638327903622
1	1	0.912728694438
-1	1	0.621167127928
-1	-1	0.624828274098
-1	-1	0.993859614635
-1	-1	0.703574459619
1	1	0.902041282455
-1	-1	0.985638526117
-1	-1	0.958576920393
1	1	0.861994357913
1	1	0.972779159328
-1	-1	0.867606428495
1	1	0.893170939487
-1	-1	0.926161819118
1	1	0.665691154269
-1	-1	0.501629227396
1	1	0.770238708013
-1	-1	0.953340499619
-1	-1	0.680605891679
1	1	0.951820838699
1	1	0.628150966588
-1	-1	0.877392587931
1	1	0.860612601157
-1	-1	0.824779288327
-1	1	0.635822530007
-1	1	0.690812590336
1	1	0.704145639454
-1	-1	0.679353660187
-1	-1	0.801094889841
-1	-1	0.874406994542
-1	-1	0.787734247915
-1	-1	0.945022463676
-1	1	0.740069928436
1	1	0.86678590166
-1	-1	0.639025622508
1	1	0.959784216204
1	1	0.992238068036
-1	-1	0.856147267449
-1	-1	0.888821692612
1	1	0.983817390244
1	1	0.973663450625
1	1	0.893431208418
1	1	0.782619123874
-1	1	0.554541885794
-1	-1	0.962657008344
-1	1	0.660590579626
-1	-1	0.989949015767
-1	-1	0.843298801887
1	1	0.58584172153
-1	-1	0.765864056818
-1	-1	0.89338316229
-1	-1	0.95440339429
1	1	0.838939192226
1	1	0.949754373852
-1	-1	0.604068812266
1	1	0.825237883792
-1	-1	0.535074386477
1	1	0.883619162067
-1	-1	0.870829902439
-1	-1	0.898403065264
1	1	0.904674188009
-1	-1	0.907430953869
-1	-1	0.578636854196
1	1	0.934561797575
1	1	0.891517909229
-1	-1	0.922514396293
1	1	0.671044949243
-1	-1	0.827935521818
-1	-1	0.647008531367
1	1	0.879240430079
1	1	0.938427807316
1	1	0.937819099733
-1	-1	0.855142475849
1	1	0.755764346191
-1	-1	0.865638729812
1	1	0.849524320408
1	1	0.897240821831
-1	-1	0.985595520479
1	1	0.690019062354
1	1	0.975232572917
-1	-1	0.802904955236
-1	-1	0.584312566824
-1	-1	0.586332323553
1	1	0.697232606291
-1	-1	0.933062435272
1	1	0.850515223177
1	1	0.994717414193
-1	-1	0.944315928157
-1	-1	0.825001056915
1	1	0.788656383723
-1	-1	0.534757299633
1	1	0.568626517243
-1	-1	0.753344498794
1	1	0.824541121718
1	1	0.737714738924
-1	-1	0.870254594254
-1	-1	0.832444464897
1	1	0.924433628533
-1	-1	0.814805266425
-1	-1	0.720486823401
-1	-1	0.547801634148
-1	-1	0.865064250217
1	1	0.983772802609
1	1	0.888690262124
1	1	0.867057400384
-1	-1	0.64962821745
1	1	0.513230571728
1	1	0.776167520181
1	1	0.980955040167
1	1	0.818399838475
-1	-1	0.510579674755
-1	-1	0.927738469868
-1	-1	0.860801662501
1	1	0.925456736396
1	1	0.798852661246
1	1	0.798399923335
1	1	0.977236486811
-1	-1	0.928439302894
1	1	0.994865453143
1	1	0.940368132425
-1	-1	0.85201333633
1	1	0.987539062128
-1	-1	0.998908146762
-1	-1	0.821304252841
1	1	0.85366181836
-1	-1	0.860221842949
-1	-1	0.913254643492
-1	-1	0.696297730773
1	1	0.950129847076
1	1	0.850558823601
-1	-1	0.988176690753
1	1	0.819091273416
-1	-1	0.506033586976
1	1	0.949623015725
1	1	0.879915600602
1	1	0.907975367076
1	1	0.705434179244
-1	-1	0.916393313717
1	1	0.97772039405
1	1	0.863039293724
1	1	0.686783244465
-1	-1	0.975811096112
1	1	0.967628967993
-1	-1	0.790247524756
1	1	0.927185862586
-1	-1	0.722658681536
-1	-1	0.664372244479
-1	-1	0.578440807949
1	1	0.984589176809
-1	-1	0.995859286703
1	1	0.677063029027
1	1	0.762460093394
1	1	0.830991411746
1	1	0.71381720485
1	1	0.903668684718
1	1	0.88771718896
1	1	0.656793413243
1	1	0.592250796593
1	1	0.785002014412
-1	-1	0.990082332317
1	1	0.651479195913
-1	-1	0.842277884364
1	1	0.969113359328
1	1	0.802834969335
1	1	0.695676868669
-1	-1	0.82605797104
-1	-1	0.867153956415
1	1	0.982765045408
1	1	0.861842095221
1	1	0.873957836414
-1	-1	0.923673636797
1	1	0.754740030101
-1	-1	0.826358134466
-1	-1	0.636760971678
-1	-1	0.979241421971
1	1	0.698828144408
1	1	0.843598436816
1	1	0.803848841183
1	1	0.992046919221
1	1	0.72984440141
1	1	0.745206809809
-1	-1	0.807382162569
1	1	0.878963283996
-1	-1	0.88989970405
1	1	0.762897486834
-1	-1	0.753805983955
-1	-1	0.787041921817
1	1	0.940049289583
1	1	0.727595485653
-1	-1	0.753804917621
-1	-1	0.756899671033
-1	-1	0.837399048416
1	1	0.965799063556
1	1	0.817135679799
1	1	0.886491217463
1	1	0.794232546817
1	1	0.964602456243
1	1	0.946961917594
-1	-1	0.914857695336
1	1	0.823811931451
-1	-1	0.875417313195
1	1	0.804297736249
1	1	0.732136804006
1	1	0.593905078488
1	1	0.690158822901
1	1	0.917520631765
-1	-1	0.764200776981
1	1	0.789648874285
-1	-1	0.83792365767
1	1	0.775114088232
1	1	0.65150173141
1	1	0.907930394445
1	1	0.73845073029
1	1	0.877394719723
1	-1	0.580404324203
1	1	0.729850610888
-1	-1	0.758535786496
-1	-1	0.736814699836
1	1	0.894310737537
-1	-1	0.718610447176
-1	-1	0.966024692774
1	1	0.580477714246
1	1	0.980509620302
-1	-1	0.673562500954
1	1	0.991802546363
1	1	0.860012036903
1	1	0.905132849635
-1	1	0.608516237873
1	1	0.646611181713
1	1	0.886280042486
-1	1	0.533009532394
-1	-1	0.657162728118
1	1	0.878278250887
1	1	0.934294673154
1	1	0.817462830877
1	1	0.923667140824
-1	-1	0.779610674215
-1	-1	0.980500190453
1	1	0.812585839799
1	1	0.898726259437
1	1	0.984488156366
1	1	0.988597725613
-1	-1	0.744250964794
-1	-1	0.583753092654
1	1	0.986181468865
1	-1	0.770783128667
1	1	0.816428787783
1	1	0.838329860232
1	1	0.864250649682
-1	-1	0.821353364515
1	1	0.857567517274
1	1	0.969742126191
1	1	0.716410035111
1	1	0.970269566789
-1	-1	0.619105806224
-1	-1	0.818530675049
-1	-1	0.767141032919
1	1	0.724271169078
1	1	0.672267474229
-1	-1	0.871062057191
1	1	0.740453010271
-1	-1	0.970564980529
-1	-1	0.71107367345
-1	-1	0.910467759882
-1	-1	0.682499534081
-1	-1	0.780420497081
1	1	0.757138158537
1	1	0.547645175842
1	1	0.987481659567
1	1	0.809183662124
-1	-1	0.695996766685
-1	-1	0.660633719021
1	1	0.900898076315
1	1	0.525238790278
1	-1	0.612110090509
1	1	0.913009695979
-1	-1	0.616584643586
1	1	0.684382756685
1	1	0.8378565773
1	1	0.860705129436
-1	-1	0.584574272235
-1	-1	0.848744854483
-1	-1	0.957583927983
1	1	0.885669565722
-1	-1	0.937985783819
-1	-1	0.96346664514
-1	-1	0.835857421975
-1	-1	0.95783572849
1	1	0.993735963723
1	1	0.922371087871
1	1	0.875153953748
-1	-1	0.996393319801
-1	-1	0.589218229622
1	1	0.740784649077
1	1	0.695795408959
-1	-1	0.695197079819
-1	-1	0.809476066653
1	1	0.783395059556
1	1	0.969922041397
1	1	0.957784564349
1	1	0.519783790704
-1	-1	0.860485241136
-1	-1	0.73983950584
1	1	0.885513022891
-1	1	0.818424145525
1	1	0.978783685383
1	1	0.896702905077
1	1	0.706663866666
1	1	0.790563993124
-1	-1	0.945132271833
1	1	0.672049357662
1	1	0.767651216491
-1	-1	0.888390462751
-1	-1	0.598031046241
1	1	0.963349395666
1	1	0.840677948912
1	1	0.99765457477
-1	-1	0.509605465011
-1	-1	0.853687760966
1	1	0.973271384174
-1	-1	0.51654809537
1	1	0.889435512424
-1	-1	0.77126138345
-1	-1	0.906989047902
-1	-1	0.975727856555
-1	-1	0.841044487867
-1	-1	0.97476742637
-1	-1	0.908918385926
1	1	0.576847580108
1	1	0.604610081167
-1	-1	0.663542502486
1	1	0.676330078832
-1	-1	0.963812371064
1	1	0.950810385184
1	1	0.850566507058
1	1	0.961445858984
-1	-1	0.996444978882
-1	-1	0.695733090454
1	1	0.909246243009
-1	1	0.567617555092
1	1	0.945248080367
-1	-1	0.66204670821
1	1	0.886015363161
1	1	0.59506283668
1	1	0.739451662429
1	1	0.77221085754
1	1	0.828236756368
-1	-1	0.98621604355
1	1	0.701640989789
-1	-1	0.902872124716
1	1	0.917159342013
1	1	0.992769158895
-1	-1	0.926124594671
1	-1	0.522338585958
-1	-1	0.871381740391
-1	-1	0.874939079121
1	1	0.96956236978
-1	-1	0.624056298487
1	1	0.569538772867
-1	-1	0.623859874579
-1	-1	0.876274727567
-1	1	0.634434229723
1	1	0.808897771945
1	1	0.857060550978
1	1	0.973124435957
-1	-1	0.944180629631
1	1	0.981282533766
-1	-1	0.6948826316
-1	-1	0.975342683354
-1	1	0.507418246422
1	-1	0.667102257045
1	1	0.917714156774
-1	-1	0.644127320053
-1	-1	0.891923032573
-1	-1	0.949148709828
1	-1	0.514109586839
1	1	0.971884206127
-1	-1	0.607831953806
1	1	0.99282374025
-1	-1	0.897219337838
1	1	0.769059379898
1	1	0.742405745039
1	-1	0.598697591757
-1	-1	0.696699674174
1	1	0.730196135908
1	1	0.976876360678
-1	-1	0.88104660578
1	1	0.811030640554
-1	-1	0.988175804044
-1	-1	0.824808420916
-1	-1	0.561876654412
-1	1	0.871093308089
-1	-1	0.790666630577
-1	-1	0.827573801067
1	1	0.957011704871
1	1	0.854180735199
-1	-1	0.793890248238
1	1	0.917915514452
-1	1	0.590989853194
1	1	0.70929613474
-1	-1	0.886594911954
-1	-1	0.687943994833
1	1	0.629683610973
1	1	0.71003289282
1	1	0.738115510137
1	1	0.535403550811
1	1	0.699501367545
1	1	0.853209495829
-1	-1	0.713603476356
-1	-1	0.934051824581
1	1	0.796006680252
1	1	0.990472198865
-1	-1	0.610525773944
-1	-1	0.943886982032
1	1	0.806682934581
1	1	0.998081943719
-1	-1	0.9426051485
1	1	0.9881594594
-1	-1	0.648795538143
1	-1	0.577458467755
1	1	0.620161405509
1	1	0.642309683371
1	1	0.838619670203
1	1	0.988989314231
1	1	0.731526725695
1	1	0.966706032347
-1	-1	0.52885902955
1	1	0.608635495171
-1	-1	0.676279569621
1	1	0.829854944684
1	1	0.612719856586
-1	-1	0.750281579246
1	1	0.795710968786
1	1	0.60097084627
1	1	0.820981456861
1	1	0.646500825343
1	1	0.925536495289
1	1	0.632087713197
1	1	0.748827680132
1	1	0.832828350068
-1	-1	0.965889564092
1	1	0.871451861236
-1	-1	0.889589947079
-1	-1	0.835048215758
-1	-1	0.822863984332
1	1	0.638650898234
-1	-1	0.905277863006
-1	-1	0.801259564692
-1	-1	0.788864227485
-1	-1	0.825189665187
1	1	0.98118189498
-1	-1	0.880931421525
-1	1	0.543191564958
1	1	0.655369675056
1	1	0.886673882882
1	1	0.694666553155
1	1	0.753827143655
-1	-1	0.870561117795
1	1	0.59980673375
-1	1	0.599158502136
1	1	0.78392951282
1	1	0.67585125007
-1	-1	0.506013889885
-1	-1	0.676790286724
-1	-1	0.991080414511
-1	-1	0.980134567067
-1	-1	0.722373682578
-1	-1	0.53436947114
1	1	0.803126673544
1	1	0.945611234617
-1	-1	0.813229951637
1	-1	0.659337369714
1	1	0.765982659348
-1	-1	0.625453276037
1	1	0.929966317045
1	1	0.849145168664
-1	-1	0.910219093871
-1	-1	0.650709079604
-1	-1	0.834571351537
1	1	0.903620568992
-1	1	0.524378076384
-1	-1	0.819781959497
-1	-1	0.863927730955
1	1	0.868799357472
1	1	0.840869046585
1	-1	0.56533652096
-1	-1	0.696943589487
-1	-1	0.957218019619
1	1	0.905639787157
1	1	0.964034137417
-1	-1	0.990842094798
1	1	0.999978212254
1	1	0.992874191641
1	1	0.82343059863
-1	-1	0.654965737259
-1	-1	0.889536481672
-1	-1	0.627245635216
-1	-1	0.759266170461
1	1	0.76050063225
1	1	0.865485894154
1	1	0.8544090037
-1	-1	0.53386069619
-1	-1	0.686115600421
-1	-1	0.966483053699
-1	-1	0.951554425781
-1	-1	0.615218400628
-1	-1	0.996970650177
1	1	0.955414166436
-1	-1	0.628879822298
-1	-1	0.988694367371
1	1	0.803615755999
1	1	0.877486834958
-1	-1	0.841517165475
-1	-1	0.936097574849
1	1	0.637437947733
1	1	0.822740437967
1	1	0.895474891722
-1	-1	0.83753296254
1	-1	0.53953327947
1	1	0.903561104189
1	1	0.883598896738
1	1	0.688924454936
1	1	0.829737660539
-1	-1	0.848312409796
-1	-1	0.969658207715
-1	-1	0.731892710554
-1	-1	0.957806728073
-1	-1	0.536024342461
-1	-1	0.875711976729
-1	-1	0.684427048196
1	1	0.998466630598
1	1	0.937607275892
-1	-1	0.827224200368
-1	-1	0.978889190865
1	1	0.858514913492
1	1	0.602035160405
1	1	0.910289774575
-1	-1	0.894487630007
-1	-1	0.809255590193
-1	-1	0.956186240373
1	1	0.791676838007
1	1	0.90161028657
-1	-1	0.607316774744
1	1	0.950374897725
-1	-1	0.699477514798
1	1	0.884623460655
-1	-1	0.861958555036
-1	-1	0.978784794057
-1	-1	0.954275363431
1	1	0.920180825938
-1	-1	0.916013108407
-1	-1	0.800224803711
-1	1	0.521529253698
1	1	0.979704313617
1	1	0.601886495539
1	1	0.925884420457
-1	-1	0.643752491233
-1	-1	0.811365700011
1	1	0.934226656229
1	1	0.877151893324
1	1	0.895512387707
1	1	0.819668982173
-1	-1	0.670248240418
-1	-1	0.65044701274
1	1	0.804011318914
1	1	0.88929773709
1	-1	0.575897935977
-1	-1	0.939617385061
-1	-1	0.704710056336
1	1	0.662469198055
-1	-1	0.970096947621
-1	-1	0.904495373914
-1	-1	0.836513845097
1	1	0.878771549075
1	1	0.753012160234
1	1	0.81170581348
-1	-1	0.866655050029
1	1	0.861630664334
-1	-1	0.791160384575
-1	-1	0.958875144188
1	-1	0.545685895722
1	1	0.998264145571
-1	-1	0.797850560755
1	1	0.946971694124
1	1	0.503639707283
1	1	0.994684529645
-1	-1	0.989591445663
-1	-1	0.686960479959
-1	-1	0.96115340291
1	1	0.966066044656
1	1	0.974729856146
1	1	0.929396764737
-1	-1	0.786666021008
1	-1	0.547017064432
1	1	0.905258194059
-1	-1	0.906066528639
-1	-1	0.98270579321
-1	-1	0.833589193453
1	1	0.73899430248
-1	-1	0.965341243226
-1	-1	0.857622637384
1	1	0.994311001276
1	1	0.603045852017
-1	-1	0.782882226466
-1	1	0.628528119701
-1	-1	0.859626294463
-1	-1	0.964105932959
-1	-1	0.722426718243
1	1	0.970493613204
-1	-1	0.993790997222
-1	-1	0.954401326848
1	1	0.942411339598
-1	-1	0.538673325269
1	1	0.777214635284
-1	-1	0.700147954254
-1	-1	0.925748517141
1	1	0.762359236573
-1	-1	0.936823029307
-1	-1	0.832568236219
-1	-1	0.616554750729
-1	-1	0.666719622133
1	1	0.667046831587
1	1	0.615868719918
-1	-1	0.925058877421
1	1	0.840008526844
1	1	0.898212031795
1	1	0.577640532407
1	-1	0.671579754448
-1	-1	0.571378230094
1	1	0.950728962552
-1	-1	0.956159232514
-1	-1	0.932716385259
-1	-1	0.78038406306
-1	-1	0.995965040793
1	1	0.81066722578
1	1	0.932108847528
-1	-1	0.835133341002
1	1	0.932755987917
1	1	0.771020660416
-1	-1	0.680113289831
-1	-1	0.777351660936
1	1	0.564376451204
-1	-1	0.545678448771
-1	-1	0.921412998001
-1	-1	0.900267685362
1	1	0.926908025331
1	1	0.650344856506
1	1	0.76353031089
-1	-1	0.974234642592
-1	-1	0.915824394018
1	1	0.811581420264
1	1	0.563453023481
-1	-1	0.613496811253
1	1	0.790948628316
-1	-1	0.855067177935
1	1	0.925855362718
1	1	0.602345935845
1	1	0.744837631825
1	1	0.843176785415
1	1	0.994083319071
1	1	0.911751831809
-1	-1	0.746811986684
-1	-1	0.990570197291
-1	-1	0.987209548819
-1	-1	0.841305723687
1	1	0.759437340295
1	1	0.723751189856
-1	-1	0.550873849165
-1	-1	0.7158002567
1	1	0.696397127059
1	-1	0.542238326188
-1	-1	0.833155834624
1	1	0.879415686198
-1	-1	0.948829647944
1	1	0.869052860607
1	1	0.984526859067
1	-1	0.509040133751
1	1	0.752130347571
-1	-1	0.950800437733
-1	-1	0.858367582307
1	1	0.670005015268
1	1	0.805348007215
1	1	0.90451797742
-1	-1	0.850819905358
-1	-1	0.90179892664
1	1	0.890839478348
1	1	0.888689718437
-1	-1	0.768653569796
1	-1	0.503695738007
1	-1	0.55482186626
1	1	0.607549829312
1	1	0.82467562642
1	1	0.716764687208
1	1	0.886914799987
1	1	0.600810231931
-1	-1	0.979084938741
1	1	0.687751904816
1	1	0.98962362772
-1	-1	0.67057744288
-1	-1	0.897168839255
-1	-1	0.777515790967
1	1	0.979244286787
1	1	0.917811329277
1	1	0.927213571411
-1	-1	0.817910917846
-1	-1	0.73318996717
-1	-1	0.835471214655
1	1	0.840389012216
-1	-1	0.704625921551
-1	-1	0.994573246107
1	1	0.863905923947
1	1	0.706172657785
-1	-1	0.794015481573
1	1	0.943027979486
-1	1	0.617906108292
1	1	0.668058333797
1	1	0.751166223792
-1	-1	0.995921181547
1	1	0.635768991098
1	1	0.749718760631
-1	-1	0.709257669856
-1	-1	0.960597628393
-1	-1	0.716030497005
-1	-1	0.811842805637
-1	-1	0.971931448156
-1	-1	0.760179919228
-1	-1	0.663343409879
-1	-1	0.993398797517
1	1	0.958881533799
1	1	0.811058109223
1	1	0.907425628122
1	1	0.847823316407
-1	-1	0.872071184341
1	1	0.602106587644
-1	-1	0.846448993696
1	1	0.543346978605
1	1	0.760681504122
-1	1	0.77487729925
-1	-1	0.979196563554
1	1	0.848794915224
1	1	0.825142095376
-1	-1	0.906337822998
1	1	0.591631633145
-1	-1	0.992444591014
1	1	0.775869768473
1	1	0.679442864874
1	1	0.942511097781
1	1	0.746710620362
-1	-1	0.723729822008
1	1	0.993995882872
1	1	0.725149230693
-1	-1	0.603396344833
1	-1	0.669126621218
1	1	0.783645045975
-1	-1	0.787379991379
-1	-1	0.953878505227
1	1	0.746161000585
-1	-1	0.9402272934
1	1	0.754609384646
-1	-1	0.541401788388
-1	-1	0.691520417597
-1	-1	0.942104505809
1	1	0.847243921566
1	1	0.954749118193
-1	1	0.630722556872
1	1	0.846616057366
-1	-1	0.834843819576
-1	-1	0.921065198318
-1	1	0.628705156563
1	-1	0.701373089851
-1	-1	0.917777955212
-1	-1	0.972909362302
1	1	0.743421265198
-1	-1	0.627391192287
-1	-1	0.799556775904
1	1	0.877832263146
1	1	0.989201338778
-1	-1	0.643063280156
1	1	0.942798643888
-1	-1	0.57714759026
1	1	0.810316666202
1	1	0.965329089149
1	1	0.846754729322
-1	-1	0.881527478612
-1	-1	0.788489241896
-1	-1	0.817603339721
-1	-1	0.885014913602
-1	1	0.714838373441
1	1	0.632632815885
1	1	0.869273417717
-1	-1	0.973787440508
-1	-1	0.890395402887
-1	-1	0.748391878568
-1	-1	0.843179442499
-1	-1	0.769075650239
-1	1	0.613367798967
1	1	0.888984244007
1	1	0.917974036883
-1	-1	0.942379165227
1	1	0.548181996096
-1	1	0.614885358386
-1	-1	0.507342302022
-1	-1	0.846038465612
1	1	0.739726865901
1	1	0.995170538959
-1	-1	0.559362177929
1	1	0.876713409412
1	1	0.952897109968
1	1	0.727060362572
1	1	0.852786796257
-1	-1	0.728943135016
-1	-1	0.92258995813
-1	-1	0.994025367206
1	-1	0.524364760332
1	1	0.653503081905
1	1	0.578282927091
1	1	0.793889202242
-1	-1	0.931400291314
1	1	0.771098258968
1	1	0.945484027865
-1	-1	0.906149734189
-1	-1	0.816082296475
1	1	0.899074621556
-1	-1	0.894842937659
1	1	0.900466493897
-1	-1	0.665932960254
1	1	0.864682955575
-1	-1	0.62606051557
1	1	0.725877440356
-1	-1	0.764834113969
-1	-1	0.976138290812
1	-1	0.62095271877
1	1	0.71553159277
-1	-1	0.736877738117
1	1	0.511914657052
-1	-1	0.831857352059
-1	-1	0.65064464345
-1	-1	0.800643340111
1	1	0.919137161663
1	1	0.521883474235
-1	1	0.545302567118
-1	-1	0.875744070678
-1	-1	0.663658533927
-1	-1	0.874655051263
-1	-1	0.926600628014
-1	1	0.659744745476
-1	-1	0.804128011652
-1	-1	0.944093520495
1	1	0.898070980492
-1	-1	0.885206941533
-1	-1	0.881298813341
-1	-1	0.842442033568
1	1	0.857803583917
-1	-1	0.663759489732
1	1	0.915313436021
-1	-1	0.876586216752
-1	-1	0.952649146699
-1	-1	0.978244311885
-1	-1	0.816526488168
-1	-1	0.722054116245
-1	-1	0.717942514424
1	1	0.972877406965
-1	-1	0.868040639482
-1	-1	0.656283576597
1	1	0.790312004734
-1	-1	0.874831213039
-1	-1	0.794441725345
1	1	0.942648843712
1	1	0.835688647312
1	1	0.715930268052
-1	-1	0.547793329462
-1	-1	0.774023441022
-1	-1	0.702254123289
-1	-1	0.65868733808
-1	-1	0.713892418099
-1	-1	0.981865182004
-1	-1	0.819020638154
-1	-1	0.916744685171
-1	-1	0.853114002299
-1	-1	0.543209000917
-1	-1	0.872670942187
1	1	0.89774935467
1	1	0.655335139833
1	1	0.933252508928
-1	-1	0.798712584784
-1	-1	0.968499256008
1	1	0.653958721094
1	1	0.973440582796
-1	-1	0.815980129736
-1	-1	0.567053699693
-1	-1	0.833508190744
-1	-1	0.925700127701
-1	-1	0.964010923607
-1	-1	0.979130983979
-1	-1	0.771054891478
1	1	0.629968779965
1	-1	0.591110811116
1	1	0.911356115253
1	1	0.581091641043
-1	-1	0.702608957334
-1	-1	0.966295483614
1	1	0.971080189714
1	1	0.974718735467
-1	-1	0.956070484704
1	1	0.745132753002
1	1	0.758350096103
1	1	0.985358895665
1	1	0.953640741101
-1	-1	0.794912636055
-1	-1	0.942063713534
-1	-1	0.939685221076
1	-1	0.584761459148
-1	-1	0.798927386378
1	1	0.772533289966
-1	-1	0.619093991208
-1	-1	0.858280434739
-1	-1	0.98345523935
-1	-1	0.939138502257
1	1	0.623504047898
1	1	0.835461362244
1	1	0.899299752137
-1	-1	0.780443327505
1	1	0.642951525124
-1	-1	0.961247017099
-1	-1	0.993740873713
-1	-1	0.947850122003
1	1	0.817959170738
-1	1	0.549613442238
-1	-1	0.879038632549
1	1	0.967079567384
-1	-1	0.588336105966
-1	-1	0.541591196716
1	1	0.825492443635
1	1	0.930559116708
-1	-1	0.980492471777
-1	-1	0.94508831192
-1	-1	0.960278571386
1	1	0.514063032891
1	-1	0.527259190959
-1	-1	0.782578056932
-1	-1	0.739192921237
-1	-1	0.859390459161
1	1	0.56189560271
1	1	0.968807038045
-1	-1	0.740680869665
-1	-1	0.649260547306
-1	-1	0.896215112039
1	1	0.81332059185
1	1	0.838508977311
1	1	0.983416614828
-1	-1	0.705912081085
1	1	0.823277100478
1	1	0.994052579416
-1	-1	0.816011604926
-1	-1	0.967955128231
-1	-1	0.942307690062
1	1	0.891968196304
1	1	0.942429588876
1	1	0.882241755608
1	1	0.953850987041
1	1	0.580835710879
1	-1	0.703492976472
-1	-1	0.971762534404
1	1	0.730721703465
1	1	0.875326775273
-1	-1	0.87534514112
1	1	0.894055908495
-1	-1	0.707645651382
-1	-1	0.820278182619
1	1	0.999891496562
1	1	0.947308738969
-1	-1	0.521685680692
-1	-1	0.663759489732
1	1	0.852734933958
1	1	0.71201159485
-1	-1	0.737250626852
-1	-1	0.941792142238
1	1	0.773403946429
-1	-1	0.755570429897
1	1	0.722161707601
-1	-1	0.779957463259
-1	-1	0.890349075282
1	1	0.938465082858
-1	-1	0.650541294564
